Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Moderateur site web (h/f) 2640dhs/mois,Webplus,Casablanca,NA,Bac plus 2,Informatique - Systèmes d'Information,"Nous recherchons pour une grande marque un(e) modérateur ayant un niveau bac+2 minimum pour la modération d’un site webVos missions seront les suivantes : - Gestion et modération du site web- support clients- Vous avez d'excellentes qualités d'expression orale et écrite- Periode d'essaie / formation: 1 mois non rémunéré- Salaire  à partir de 2em mois: 2640dhs/mois- Temps plein : 44 heures par semaine- Ce poste est a Casablanca centre ville   Merci d'envoyer vos cvs via ce site, esperant bien que vous etes vacciné(e)",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8710928/Moderateur-site-web-(hf)-2640dhsmois.html
Offre stage service comptabilité rh et it,Bt télécom,Rabat,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Nous cherchons deux stagiaires au service comptabilité RH et IT , bac+2 en gestion ou réseau informatique, fraichement diplômée; maitrise de l'Excel obligatoire, poste basé a rabat",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791813/Offre-stage-service-comptabilitÃ©-rh-et-it.html
Offre stage de pré-embauche en réseau informatique,GBS,Casablanca,NA,Pas important,Informatique - Systèmes/Réseaux,"Société basée sur Casablanca est à la recherche d'un technicien réseau informatique ayant des connaissances en installation et maintenance informatique pour un stage de pré-embauche.
Merci d'envoyer votre cv via marocannonces.com",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8803305/Offre-stage-de-prÃ©-embauche-en-rÃ©seau-informatique.html
DEVELOPPEUR ERP ,SOCIETE SARL,Autre ville,NA,Bac plus 2,Informatique - Développement,"Nous cherchons des développeurs informatiques en erp avec une expérience de plus de 2 ans  . qui auront pour les missions ;identifier et formaliser des erreurs et des incohérences ;effectuer l’intégration de la solution ;paramétrages techniques et fonctionnels ;aider les utilisateurs à la résolution de problème d'utilisation de logiciels ;compétence requise :- maîtrise des bases du langage java - maîtrise de l'uml - connaissance des framework : jpa ou hibernate, ejb, jsf ou autre - connaissance en javascript ou jquery - connaissance en angularjs sont apprécié - connaissance en sql sont apprécié .si vous êtes intéressé(e), merci de communiquer votre cv.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8518922/DEVELOPPEUR-ERP.html
DEVELOPPEUR EN .NET A RABAT,sarl,Rabat,NA,Bac plus 3,Informatique - Développement,"Nous cherchons des développeurs informatiques en erp avec une expérience de plus de 2 ans. qui auront pour les missions ;identifier et formaliser des erreurs et des incohérences ;effectuer l’intégration de la solution ;paramétrages techniques et fonctionnels ;aider les utilisateurs à la résolution de problème d'utilisation de logiciels ;compétence requise :- maîtrise des bases du langage .netjava - maîtrise de l'uml - connaissance des framework : jpa ou hibernate, ejb, jsf ou autre - connaissance en javascript ou jquery - connaissance en angularjs sont apprécié - connaissance en sql sont apprécié .si vous êtes intéressé(e), merci de communiquer votre cv.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8775715/DEVELOPPEUR-EN-NET-A-RABAT.html
Consultant système d'information + Microsoft AX,SOCIETE SARL,Rabat,NA,Bac plus 4,Informatique - Systèmes d'Information,"Offre emploi pour un consultant Microsoft dynamics AX , maîtrisent parfaitement le ERP , préférable avec une expérience dans une société de conseil ou cabinet de consulting, disponible immédiatement . merci de nous envoyer votre cv via ce site maroc annonces .",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8676019/Consultant-systÃ¨me-dinformation-Microsoft-AX.html
Graphic designer/ Infographiste,Lopty,Fès,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Au sein de notre équipe, nous aurons besoin d'un/une infographiste qui assurera notre présence en ligne et dont les principales missions seront : 

•Création de contenus pour pages Instagram et contenu de Publicités en ligne,
•Réalisation de montages vidéo.

Un goût pour le design Une bonne maitrise des outils de création de contenus (Photoshop, AI, et Premiere pro...).

Merci de nous envoyer votre CV ainsi que Portfolio.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802889/Graphic-designer-Infographiste.html
 Web Developer,Profonde Solution,Marrakech,NA,Pas important,Informatique - Développement,"Vous êtes compétent dansle domainedéveloppement web et capable de travailler en équipe, pour réaliser des projets innovants:Qualifications :Maîtrise des technologies Web : PHP(Laravel), Python(Django), JavaScript(svelte),DB(MySQL & Postgresql)Soft Skills: Capacité à organiser et à hiérarchiser le travail.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802741/Web-Developer.html
Infographiste stagiaire,LEMAGE,Salé,NA,Bac plus 2,Marketing/Communication,"Bonjour,Nous sommes une société spécialisée dans la commercialisation, la réparation, la maintenance et l'entretien des équipements techniques, et nous recherchons aujourd'hui un stagiaire en infographie débutant.Une excellente maîtrise du logiciel Photoshop est fortement souhaitée.Le stage est basé a Salé (Hay Chamaou).",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802714/Infographiste-stagiaire.html
INFOGRAPHISTE,AL MISBAH INFORMATIQUE,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Bonjour,Nous sommes à la recherche d'un infographiste avec disponibilité immédiate.Profil:- Photoshop- Illustrator- Création de toutes sortes de publicité: logo, flyer, catalogue, bannières web, etc.POSTE BASE A HAY AL ZHAR BERNOUSSI CASABLANCA.Cadre de travail:Vous allez être encadré par des personnes compétentes, agréables, à l'américaineProcédure de recrutement:Parce que nous avons plusieurs critères de sélections, et parce que nous ne recrutons que les personnes compétentes, voici notre charte de recrutement:- Période de Test d'adaptation -durée [1 semaine] - rémunération: Aucune.- Période de Test -durée [2 mois] - rémunération: 1000 DH / mois.- Période près-embauche - durée [4 mois] - rémunération: 2000 DH / mois.- Embauche contrat CDI avec avantages sociaux et salaire à négocier.NOMBRE POSTES DISPONIBLES 1NE POSTULEZ SI VOUS N'ACCEPTER PAS NOS CONDITIONS, OU SI VOUS N'AVEZ PAS LE PROFIL NECESSAIRE.Merci et bon courage",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802711/INFOGRAPHISTE.html
